AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.99,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:07:55.000Z,9658.012,2023-01-22T15:21:24.000Z,149,16,169,MH04-EP-836,401131055,63cd4a4fcfca2bdd886d314f,0,102,"[72.99408,19.19808]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.99,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:08:05.000Z,9658.012,2023-01-22T15:21:24.000Z,149,8,169,MH04-EP-836,401131055,63cd4a58cfca2bdd886d3164,0,102,"[72.993767,19.19791]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,165.99,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:08:15.000Z,9658.012,2023-01-22T15:21:24.000Z,149,8,169,MH04-EP-836,401131055,63cd4a62cfca2bdd886d3179,0,102,"[72.99353,19.197779]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:08:25.000Z,9658.112,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4a6bcfca2bdd886d3197,0,102,"[72.993462,19.197737]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:08:35.000Z,9658.112,2023-01-22T15:21:24.000Z,149,9,169,MH04-EP-836,401131055,63cd4a75cfca2bdd886d31a5,0,102,"[72.993378,19.197706]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:08:45.000Z,9658.112,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd4a7ecfca2bdd886d31bc,0,102,"[72.99308,19.197586]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:08:55.000Z,9658.112,2023-01-22T15:21:24.000Z,149,16,169,MH04-EP-836,401131055,63cd4a88cfca2bdd886d31d7,0,102,"[72.992699,19.197426]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.2,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:09:05.000Z,9658.217,2023-01-22T15:21:24.000Z,149,11,169,MH04-EP-836,401131055,63cd4a92cfca2bdd886d31ed,0,102,"[72.992348,19.197287]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.2,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:09:15.000Z,9658.217,2023-01-22T15:21:24.000Z,149,16,169,MH04-EP-836,401131055,63cd4a9bcfca2bdd886d3206,0,102,"[72.991936,19.19714]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.2,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:09:25.000Z,9658.217,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4aa5cfca2bdd886d3224,0,102,"[72.99173,19.197037]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.3,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:09:35.000Z,9658.317,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd4aaecfca2bdd886d323c,0,102,"[72.991692,19.197027]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.3,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:09:45.000Z,9658.317,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd4ad3cfca2bdd886d3296,0,102,"[72.991425,19.196953]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:10:15.000Z,9658.418,2023-01-22T15:21:24.000Z,149,16,169,MH04-EP-836,401131055,63cd4addcfca2bdd886d32ad,0,102,"[72.990166,19.196625]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.5,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:10:25.000Z,9658.518,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd4ae6cfca2bdd886d32c4,0,102,"[72.989845,19.196564]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.5,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:10:35.000Z,9658.518,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd4aefcfca2bdd886d32d9,0,102,"[72.989578,19.196487]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.5,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:10:45.000Z,9658.518,2023-01-22T15:21:24.000Z,149,18,169,MH04-EP-836,401131055,63cd4b15cfca2bdd886d3331,0,102,"[72.989197,19.196459]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.7,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:11:15.000Z,9658.725,2023-01-22T15:21:24.000Z,149,8,169,MH04-EP-836,401131055,63cd4b1ecfca2bdd886d3347,0,102,"[72.987839,19.196198]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.7,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:11:35.000Z,9658.725,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4b27cfca2bdd886d335b,0,102,"[72.987694,19.196133]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.7,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:11:46.000Z,9658.725,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd4b31cfca2bdd886d336f,0,102,"[72.987518,19.19618]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.7,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:11:55.000Z,9658.725,2023-01-22T15:21:24.000Z,149,12,169,MH04-EP-836,401131055,63cd4b3acfca2bdd886d3384,0,102,"[72.987366,19.196308]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.8,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:12:05.000Z,9658.825,2023-01-22T15:21:24.000Z,149,14,169,MH04-EP-836,401131055,63cd4b43cfca2bdd886d3399,0,102,"[72.987061,19.196558]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.8,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:12:15.000Z,9658.825,2023-01-22T15:21:24.000Z,149,15,169,MH04-EP-836,401131055,63cd4b4dcfca2bdd886d33b1,0,102,"[72.986618,19.196724]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.91,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:12:25.000Z,9658.935,2023-01-22T15:21:24.000Z,149,19,169,MH04-EP-836,401131055,63cd4b5fcfca2bdd886d33e0,0,102,"[72.98613,19.196878]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,166.91,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:12:35.000Z,9658.935,2023-01-22T15:21:24.000Z,149,20,169,MH04-EP-836,401131055,63cd4b68cfca2bdd886d33f4,0,102,"[72.985626,19.19705]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.02,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:12:45.000Z,9659.039,2023-01-22T15:21:24.000Z,149,21,169,MH04-EP-836,401131055,63cd4be2cfca2bdd886d3537,0,102,"[72.985069,19.197241]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.42,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:14:55.000Z,9659.445,2023-01-22T15:21:24.000Z,149,10,169,MH04-EP-836,401131055,63cd4bf4cfca2bdd886d3567,0,102,"[72.981972,19.198717]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.63,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:15:16.000Z,9659.647,2023-01-22T15:21:24.000Z,149,9,169,MH04-EP-836,401131055,63cd4c11cfca2bdd886d35b0,0,102,"[72.981064,19.198992]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.63,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:15:35.000Z,9659.647,2023-01-22T15:21:24.000Z,149,23,169,MH04-EP-836,401131055,63cd4c1acfca2bdd886d35c9,0,102,"[72.980392,19.198957]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.73,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:15:46.000Z,9659.75,2023-01-22T15:21:24.000Z,149,9,169,MH04-EP-836,401131055,63cd4c23cfca2bdd886d35e5,0,102,"[72.979942,19.198942]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.73,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:15:56.000Z,9659.75,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd4c2dcfca2bdd886d35fd,0,102,"[72.979843,19.198853]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.73,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:16:05.000Z,9659.75,2023-01-22T15:21:24.000Z,149,18,169,MH04-EP-836,401131055,63cd4c36cfca2bdd886d3617,0,102,"[72.979897,19.198538]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.83,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:16:16.000Z,9659.851,2023-01-22T15:21:24.000Z,149,17,169,MH04-EP-836,401131055,63cd4c3fcfca2bdd886d362d,0,102,"[72.979988,19.197985]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.83,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:16:26.000Z,9659.851,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd4c48cfca2bdd886d3646,0,102,"[72.980026,19.197899]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.83,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:16:36.000Z,9659.851,2023-01-22T15:21:24.000Z,149,16,169,MH04-EP-836,401131055,63cd4c51cfca2bdd886d3662,0,102,"[72.980057,19.197622]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,167.93,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T20:16:45.000Z,9659.952,2023-01-22T15:21:24.000Z,149,10,169,MH04-EP-836,401131055,63cd4c64cfca2bdd886d3691,0,102,"[72.980095,19.19726]",Point,false,1674397414352
