AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.11,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:13:07.000Z,123312.44,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,0,63cd2f6acfca2bdd886ced56,13.61,394,"[72.976341,19.235176]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.11,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:13:17.000Z,123312.44,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2f73cfca2bdd886ced6c,13.61,394,"[72.976341,19.235094]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.11,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:13:27.000Z,123312.44,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2f7ccfca2bdd886ced80,13.61,394,"[72.976341,19.235094]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.11,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:13:37.000Z,123312.44,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2f85cfca2bdd886ced96,13.61,394,"[72.976341,19.235094]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.11,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:13:47.000Z,123312.44,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2f8ecfca2bdd886cedaa,13.61,394,"[72.976341,19.235094]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.11,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:13:57.000Z,123312.44,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2f98cfca2bdd886cedc1,13.61,394,"[72.976341,19.235094]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.11,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:14:07.000Z,123312.44,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,0,63cd2fa1cfca2bdd886cedda,13.61,394,"[72.976326,19.234812]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.22,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:14:16.000Z,123312.544,2023-01-20T19:05:10.000Z,0,24,82,MH04-EP-815,0,63cd2fabcfca2bdd886cedf2,13.61,394,"[72.976357,19.234348]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.32,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:14:27.000Z,123312.648,2023-01-20T19:05:10.000Z,0,23,82,MH04-EP-815,0,63cd2fb4cfca2bdd886cee08,13.61,394,"[72.97644,19.233667]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.32,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:14:37.000Z,123312.648,2023-01-20T19:05:10.000Z,0,30,82,MH04-EP-815,0,63cd2fbdcfca2bdd886cee20,13.61,394,"[72.976524,19.233019]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.42,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:14:46.000Z,123312.752,2023-01-20T19:05:10.000Z,0,30,82,MH04-EP-815,0,63cd2fc6cfca2bdd886cee3a,13.61,394,"[72.976624,19.232328]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.53,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:14:57.000Z,123312.856,2023-01-20T19:05:10.000Z,0,32,82,MH04-EP-815,0,63cd2fcfcfca2bdd886cee50,13.61,394,"[72.976723,19.231436]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.63,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:15:07.000Z,123312.96,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,0,63cd2fe2cfca2bdd886cee80,13.61,394,"[72.976791,19.230722]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.63,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:15:27.000Z,123312.96,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2ff4cfca2bdd886ceeab,13.61,394,"[72.976883,19.230206]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.63,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:15:37.000Z,123312.96,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd2ffdcfca2bdd886ceec4,13.61,394,"[72.976883,19.230206]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.63,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:15:47.000Z,123312.96,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,0,63cd3007cfca2bdd886ceedd,13.61,394,"[72.976883,19.230085]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.74,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:15:58.000Z,123313.064,2023-01-20T19:05:10.000Z,0,23,82,MH04-EP-815,0,63cd3010cfca2bdd886ceef5,13.61,394,"[72.976952,19.229544]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.84,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:16:07.000Z,123313.168,2023-01-20T19:05:10.000Z,0,29,82,MH04-EP-815,0,63cd3019cfca2bdd886cef13,13.61,394,"[72.976997,19.228945]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.94,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:16:17.000Z,123313.272,2023-01-20T19:05:10.000Z,0,31,82,MH04-EP-815,0,63cd3022cfca2bdd886cef2d,13.61,394,"[72.977074,19.228157]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,137.94,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:16:27.000Z,123313.272,2023-01-20T19:05:10.000Z,0,32,82,MH04-EP-815,0,63cd302bcfca2bdd886cef48,13.61,394,"[72.97718,19.227324]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.05,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:16:37.000Z,123313.376,2023-01-20T19:05:10.000Z,0,28,82,MH04-EP-815,0,63cd3034cfca2bdd886cef65,13.61,394,"[72.977287,19.226549]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.15,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:16:47.000Z,123313.48,2023-01-20T19:05:10.000Z,0,32,82,MH04-EP-815,0,63cd3047cfca2bdd886cef9f,13.61,394,"[72.977364,19.225809]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.26,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:16:57.000Z,123313.584,2023-01-20T19:05:10.000Z,0,35,82,MH04-EP-815,0,63cd3050cfca2bdd886cefb9,13.61,394,"[72.977463,19.224924]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.36,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:17:07.000Z,123313.688,2023-01-20T19:05:10.000Z,0,27,82,MH04-EP-815,0,63cd3059cfca2bdd886cefd8,13.61,394,"[72.97757,19.224133]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.36,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:17:17.000Z,123313.688,2023-01-20T19:05:10.000Z,0,8,82,MH04-EP-815,0,63cd3062cfca2bdd886cefee,13.61,394,"[72.977623,19.223658]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.36,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:17:28.000Z,123313.688,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd306ccfca2bdd886cf00c,13.61,394,"[72.977608,19.223614]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.36,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:17:37.000Z,123313.688,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd3075cfca2bdd886cf02a,13.61,394,"[72.977608,19.223614]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.36,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:17:47.000Z,123313.688,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,0,63cd307ecfca2bdd886cf044,13.61,394,"[72.977615,19.223499]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.46,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:17:57.000Z,123313.792,2023-01-20T19:05:10.000Z,0,21,82,MH04-EP-815,0,63cd3088cfca2bdd886cf05e,13.61,394,"[72.977676,19.223093]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.57,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:18:07.000Z,123313.896,2023-01-20T19:05:10.000Z,0,27,82,MH04-EP-815,0,63cd30adcfca2bdd886cf0c8,13.61,394,"[72.977768,19.222458]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.57,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:18:17.000Z,123313.896,2023-01-20T19:05:10.000Z,0,29,82,MH04-EP-815,0,63cd30b6cfca2bdd886cf0e6,13.61,394,"[72.977859,19.221777]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.78,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:18:37.000Z,123314.104,2023-01-20T19:05:10.000Z,0,22,82,MH04-EP-815,0,63cd30d2cfca2bdd886cf134,13.61,394,"[72.977974,19.220367]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.88,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:18:57.000Z,123314.208,2023-01-20T19:05:10.000Z,0,23,82,MH04-EP-815,0,63cd30dbcfca2bdd886cf14e,13.61,394,"[72.978096,19.219456]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.98,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:19:27.000Z,123314.312,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd30e4cfca2bdd886cf166,13.61,394,"[72.978218,19.218674]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.98,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:19:37.000Z,123314.312,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,0,63cd30edcfca2bdd886cf183,13.61,394,"[72.978218,19.218611]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.98,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:19:48.000Z,123314.312,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd30f6cfca2bdd886cf1a1,13.61,394,"[72.978226,19.218578]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.98,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:19:57.000Z,123314.312,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd3100cfca2bdd886cf1ba,13.61,394,"[72.978226,19.218578]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.98,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:20:07.000Z,123314.312,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd3109cfca2bdd886cf1d3,13.61,394,"[72.978226,19.218578]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.98,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:20:17.000Z,123314.312,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd3112cfca2bdd886cf1ef,13.61,394,"[72.978226,19.218578]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.98,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:20:27.000Z,123314.312,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd311ccfca2bdd886cf208,13.61,394,"[72.978226,19.218578]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,138.98,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:20:38.000Z,123314.312,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,0,63cd3125cfca2bdd886cf21e,13.61,394,"[72.978256,19.21833]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,139.3,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:21:08.000Z,123314.624,2023-01-20T19:05:10.000Z,0,14,82,MH04-EP-815,0,63cd3178cfca2bdd886cf2f0,13.61,394,"[72.978378,19.216934]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,139.3,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:21:27.000Z,123314.624,2023-01-20T19:05:10.000Z,0,15,82,MH04-EP-815,0,63cd3181cfca2bdd886cf30a,13.61,394,"[72.978226,19.216249]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,139.4,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:21:48.000Z,123314.728,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd318bcfca2bdd886cf325,13.61,394,"[72.978104,19.215673]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,139.4,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:21:57.000Z,123314.728,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd3194cfca2bdd886cf33d,13.61,394,"[72.978104,19.215652]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,139.4,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:22:07.000Z,123314.728,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd319ecfca2bdd886cf355,13.61,394,"[72.978104,19.215652]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,139.4,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:22:28.000Z,123314.728,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,0,63cd31a7cfca2bdd886cf373,13.61,394,"[72.978058,19.215414]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,139.5,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:22:37.000Z,123314.832,2023-01-20T19:05:10.000Z,0,15,82,MH04-EP-815,0,63cd31d5cfca2bdd886cf3f4,13.61,394,"[72.978035,19.215094]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,139.5,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:22:58.000Z,123314.832,2023-01-20T19:05:10.000Z,0,11,82,MH04-EP-815,0,63cd3203cfca2bdd886cf474,13.61,394,"[72.977966,19.214346]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,139.5,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T18:23:18.000Z,123314.832,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,0,63cd320dcfca2bdd886cf48c,13.61,394,"[72.977898,19.214111]",Point,false,1674393879456
